rssi0,rssi1,rssi2,rssi3,rssi4,rssi5,rssi6,rssi7,rssi8,rssi9,rssi10,rssi11,x,y,label
-92,-79,-85,-92,-64,-75,-89,-95,-87,-83,-95,-100,2,8,L-10
-68,-74,-61,-81,-85,-83,-82,-82,-92,-88,-82,-90,1,3,K-12
-78,-77,-71,-72,-72,-68,-84,-87,-80,-79,-83,-95,1,4,H-02
-73,-70,-74,-64,-83,-79,-79,-89,-92,-78,-85,-95,1,8,L-09
-74,-75,-70,-78,-80,-71,-75,-86,-82,-81,-88,-92,2,4,H-03
-85,-70,-80,-90,-79,-71,-65,-80,-72,-86,-86,-90,4,5,L-02
-69,-74,-75,-86,-82,-84,-81,-77,-95,-96,-94,-100,1,0,K-02
-81,-80,-76,-90,-83,-72,-73,-89,-84,-82,-97,-91,4,6,L-04
-78,-71,-80,-79,-82,-79,-91,-74,-94,-88,-92,-100,2,1,K-06
-74,-76,-75,-93,-86,-77,-83,-76,-81,-76,-91,-90,3,2,K-10
-72,-70,-80,-77,-92,-86,-91,-77,-94,-81,-99,-95,3,1,K-07
-74,-76,-77,-93,-93,-78,-83,-77,-81,-76,-95,-94,3,2,K-10
-94,-73,-75,-72,-79,-70,-74,-85,-97,-84,-81,-99,2,7,L-08
-93,-81,-87,-94,-93,-89,-82,-95,-68,-65,-64,-69,11,4,H-12
-91,-81,-86,-98,-91,-98,-83,-90,-69,-68,-67,-76,11,4,H-12
-80,-79,-82,-90,-69,-72,-90,-87,-94,-86,-91,-97,2,8,L-10
-80,-84,-69,-86,-76,-80,-90,-91,-88,-73,-86,-89,0,3,K-11
-67,-79,-68,-87,-74,-64,-84,-93,-97,-89,-92,-100,2,3,K-13
-96,-79,-87,-96,-89,-80,-72,-80,-65,-55,-65,-67,11,4,H-12
-81,-72,-81,-84,-69,-79,-67,-86,-77,-84,-85,-100,3,6,L-03
-97,-76,-76,-98,-92,-84,-80,-85,-61,-49,-67,-69,9,4,H-10
-86,-67,-70,-83,-77,-63,-76,-93,-91,-88,-87,-89,3,4,H-04
-69,-79,-82,-85,-83,-90,-87,-84,-85,-88,-96,-100,3,1,K-07
-84,-75,-80,-90,-94,-76,-59,-81,-79,-72,-76,-82,6,4,H-07
-80,-75,-64,-82,-79,-77,-85,-81,-87,-83,-87,-90,0,4,H-01
-100,-84,-77,-85,-87,-88,-92,-73,-86,-89,-94,-100,1,1,K-05
-88,-75,-75,-89,-91,-85,-75,-90,-86,-69,-77,-77,8,4,H-09
-66,-79,-79,-76,-87,-81,-86,-66,-80,-90,-91,-92,3,0,K-04
-78,-72,-68,-77,-92,-72,-71,-89,-89,-77,-91,-98,2,6,L-06
-92,-77,-83,-91,-91,-82,-71,-79,-61,-49,-70,-75,8,4,H-09
-90,-83,-89,-98,-95,-82,-73,-75,-61,-69,-73,-67,10,4,H-11
